Titulo,Compañia,Experiencia,Salario,Ubicacion,Fecha,Requisitos
Desarrollador/a Full-stack Node.js/React,MarsBased,Sin informacion,45.000 €,Teletrabajo,07-12-2022,"['Angular', 'JavaScript', 'Node', 'React', 'React Native', 'SQL', 'GIT', 'Docker']"
Senior Backend Developer,UVE Solutions,4,Sin informacion,Barcelona,07-12-2022,"['Core', 'C', 'SQL', 'Access', 'SQL Server']"
Senior Backend (Java) Developer,Cognizant,Sin informacion,Sin informacion,Madrid,05-01-2023,"['Java', 'JPA', 'Hibernate', 'Spring', 'REST', 'SQL', 'AWS', 'Docker', 'Kubernetes', 'Agile', 'Scrum']"
Senior Backend Engineer,Avantio,Sin informacion,Sin informacion,Valencia,07-12-2022,"['Go', 'JavaScript', 'Node', 'TypeScript', 'Python', 'REST', 'SQL', 'MongoDB', 'AWS', 'Docker', 'Kubernetes', 'Kanban', 'Scrum']"
Backend Java Engineer,Webfleet Solutions,2,Sin informacion,Barcelona,31-12-2022,"['CSS3', 'HTML5', 'Java', 'GWT', 'JavaScript', 'React', 'Python', 'REST', 'Shell', 'SQL', 'Access', 'Oracle', 'Docker', 'Kubernetes', 'Kafka', 'Agile']"
Programadores .Net Zaragoza,Inycio,Sin informacion,Sin informacion,Zaragoza,07-12-2022,"['JavaScript', 'REST', 'SAP']"
Mid Frontend Software Engineer,Plytix,3,Sin informacion,Málaga,04-01-2023,"['Angular', 'Sass', 'HTML', 'Agile', 'Scrum', 'Basis']"
Node Backend Engineer (f/m(d),zooplus Services ESP S.L.,5,Sin informacion,Madrid,07-12-2022,"['API', 'JavaScript', 'Next', 'Express', 'Node', 'React', 'TypeScript', 'REST', 'AWS', 'Jenkins', 'CMS', 'Agile', 'Kanban']"
DevOps Engineer,Philotech,0,Sin informacion,Madrid,07-12-2022,"['Core', 'Next', 'Access', 'Linux', 'Docker', 'Agile']"
Growth Content Marketing Manager (B2B),Bridge for Billions,6,000€,Madrid,28-12-2022,"['Go', 'Next', 'Access', 'CRM']"
Guidewire Specialist,GFT Technologies SE,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Less', 'Java', 'Spring', 'Agile']"
Front End Developer MSH,Vodafone,2,Sin informacion,Málaga,23-12-2022,"['Angular', 'CSS', 'HTML', 'Spring', 'JavaScript', 'React', 'GIT', 'Jenkins', 'IoT', 'Agile', 'Scrum']"
Backend Engineer (x/f/m),Vitaance 2021,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['TypeScript', 'MySQL', 'REST', 'AWS', 'Jenkins', 'Agile', 'Kanban', 'Scrum']"
Backend Node.js,Social You,3,Sin informacion,Barcelona,07-12-2022,"['CSS3', 'HTML5', 'JavaScript', 'Express', 'JQuery', 'Nodejs', 'Node', 'PHP', 'Laravel', 'Symfony', 'SQL', 'Linux', 'GIT']"
TECHNOLOGY AND DATASCIENCE MANAGER,Sotec Consulting,Sin informacion,Sin informacion,Madrid,07-12-2022,"['C', 'Go', 'NoSQL', 'Python', 'R', 'SQL', 'Elasticsearch', 'Linux', 'AWS', 'Bigdata']"
Fullstack Java&React,Krell Consulting,Sin informacion,Sin informacion,Teletrabajo,04-01-2023,"['Java', 'Spring', 'React', 'Kafka']"
Backend Engineer,Robert Walters,Sin informacion,Sin informacion,Madrid,22-12-2022,"['Java', 'PHP']"
1107 - Programador/a JEE,Alcorce Telecomunicaciones,Sin informacion,Sin informacion,Málaga,07-12-2022,[]
Frontend Developer JS,Top4Sport,Sin informacion,Sin informacion,Teletrabajo,07-12-2022,"['Adobe', 'Bootstrap', 'Sass', 'JavaScript']"
Digital RTL Engineer,Knowledge Development for Plastic Optical Fiber,4,Sin informacion,Madrid,07-12-2022,['VCS']
Senior Backend Engineer (f/m/d),Axpo,5,Sin informacion,Madrid,07-12-2022,"['API', 'Java', 'Spring', 'Next', 'Kotlin', 'NoSQL', 'SQL', 'Docker', 'IoT', 'Agile']"
Site Reliability / Java Backend Engineer (Open to remote),New Relic,Sin informacion,Sin informacion,Madrid,16-12-2022,"['API', 'Flex', 'Go', 'Java', 'Python', 'R', 'Ruby', 'Elasticsearch', 'AWS', 'CVS', 'Jenkins', 'Docker', 'Kubernetes', 'Cassandra', 'Kafka']"
Software Engineer,BMAT,4,Sin informacion,Barcelona,28-12-2022,"['JavaScript', 'VueJS', 'Reports', 'Python', 'Django', 'REST', 'SQL', 'Apache', 'Elasticsearch', 'Redis', 'AWS', 'Unix', 'Docker', 'Agile']"
Full Stack Developer (Java+JavaScript),We Bring,Sin informacion,Sin informacion,Vizcaya,07-12-2022,"['Angular', 'Java', 'JavaScript', 'React', 'Vue', 'AWS', 'GIT', 'Jenkins', 'Docker', 'Kubernetes', 'Agile']"
PHP Backend Developer,e-Frontiers,3,Sin informacion,Madrid,07-12-2022,"['In Design', 'API', 'MySQL', 'PHP', 'Laravel', 'REST']"
PROGRAMADORES BACKEND,Krell Consulting,Sin informacion,Sin informacion,Teletrabajo,07-12-2022,"['Java', 'JPA', 'Hibernate', 'Maven', 'Spring', 'SQL', 'AWS', 'GIT', 'Jenkins', 'Docker', 'Kubernetes', 'JIRA', 'Kanban']"
PHP Backend Developer,e-Frontiers,3,Sin informacion,Madrid,07-12-2022,"['In Design', 'API', 'MySQL', 'PHP', 'Laravel', 'REST']"
PROGRAMADORES BACKEND,Krell Consulting,Sin informacion,Sin informacion,Teletrabajo,07-12-2022,"['Java', 'JPA', 'Hibernate', 'Maven', 'Spring', 'SQL', 'AWS', 'GIT', 'Jenkins', 'Docker', 'Kubernetes', 'JIRA', 'Kanban']"
Alibaba Group Java Backend Engineer (Logistics) Madrid,Alibaba,5,Sin informacion,Madrid,07-12-2022,"['Core', 'Java', 'Spring', 'JSON', 'REST', 'Linux', 'Unix', 'Docker']"
Backend Software Engineer Remote Fully (Crypto Exchange),Turnblock.io,5,Sin informacion,Barcelona,07-12-2022,"['Python', 'Django', 'Hardware']"
Backend Software Engineer Fully Remote (Crypto-Exchange),Turnblock.io,5,Sin informacion,Barcelona,07-12-2022,"['Python', 'Django', 'Hardware']"
Senior Frontend Developer,Club Clínico,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Angular', 'C', 'VCS']"
Desarrollador .Net (Backend) / Backend .Net Developer,ECOVADIS,5,Sin informacion,Barcelona,27-12-2022,"['Core', 'API', 'C', 'MS SQL', 'SQL', 'Elasticsearch', 'SQL Server', 'Selenium', 'Docker', 'Agile']"
CTO,Merlin Digital Partner,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['MySQL', 'PHP', 'Laravel', 'Symfony', 'REST', 'Elasticsearch', 'Redis', 'AWS', 'Unix', 'GIT', 'Docker', 'Scrum']"
Desarrollador/a backend Node- Full remote,Page Personnel España,Sin informacion,Sin informacion,Málaga,07-12-2022,"['JavaScript', 'Node']"
Facultatiu/va Tècnic/a Informàtic/a,Fundació BIT,Sin informacion,28.092 €,Islas Baleares,07-12-2022,"['ASP', 'HTML', 'Java', 'SQL', 'Oracle', 'Agile', 'Scrum', 'PM']"
Ingeniero de calidad de software (QA),Sensia Solutions SL,Sin informacion,30.000 €,Madrid,07-12-2022,['C']
Tech Lead,Domestika,5,Sin informacion,Barcelona,07-12-2022,"['Core', 'ReactJS', 'Ruby', 'Ruby on rails', 'Access', 'Agile', 'Kanban', 'Scrum']"
JavaScript Engineer - Brands of Leo,LeoVegas - Gears of Leo Spain,3,Sin informacion,Málaga,07-12-2022,"['API', 'JavaScript', 'NextJS', 'Nodejs', 'React', 'TypeScript', 'Agile']"
Senior Backend Developer (They/He/She),Adsmurai,Sin informacion,Sin informacion,Málaga,07-12-2022,"['API', 'JavaScript', 'ReactJS', 'React', 'PHP', 'Laravel', 'REST', 'SQL', 'Elasticsearch', 'Redis', 'Google Cloud Platform', 'GIT', 'Docker', 'Kubernetes', 'Scrum']"
Backend Developer,Page Personnel España,Sin informacion,Sin informacion,Barcelona,30-12-2022,"['Java', 'Access', 'Version Control System', 'GIT', 'Jenkins']"
Backend Engineer,RemoteStar Pvt Ltd.,5,34.000 €,Granada,07-12-2022,"['JavaScript', 'Nodejs', 'TypeScript', 'Python', 'Unix', 'IoT', 'Agile', 'Basis']"
DevOps Engineer,INEO Innovative Technologies,5,Sin informacion,Valencia,04-01-2023,"['Java', 'JPA', 'Spring', 'Access', 'Docker', 'Kubernetes', 'Kafka', 'Agile', 'Scrum']"
Desarrollador/a Frontend,The White Team,Sin informacion,Sin informacion,Guipúzcoa,07-12-2022,"['Angular', 'Bootstrap', 'CSS', 'HTML', 'JavaScript', 'SAN', 'CMS']"
Programador backend .Net Zaragoza,Inycio,Sin informacion,Sin informacion,Zaragoza,07-12-2022,"['C', 'RPG', 'Scrum', 'SAP']"
Product Lead,Trucksters,5,Sin informacion,Madrid,07-12-2022,"['JavaScript', 'Python', 'SQL', 'Access', 'Agile', 'Basis']"
Software Developer Assistant,Flomics,1,Sin informacion,Barcelona,29-12-2022,"['Angular', 'JavaScript', 'Next', 'Node', 'React', 'TypeScript', 'MySQL', 'AWS', 'Unix']"
"Desarrollador Javascript con SQL REMOTO, 100% En remoto",ShareCRF,Sin informacion,30.000 €,Teletrabajo,08-12-2022,"['Core', 'JavaScript', 'AngularJS', 'Nodejs', 'SQL', 'DynamoDB', 'Linux', 'AWS', 'GIT', 'Scrum']"
Associate QA Engineer,"Liferay, Inc.",Sin informacion,800€,Madrid,07-12-2022,"['CSS', 'Sass', 'HTML5', 'JSP', 'React', 'Reports', 'Cucumber', 'VCS', 'GIT', 'Mercurial', 'SVN', 'Liferay', 'JIRA', 'Agile', 'Basis']"
"Desarrollador Senior Backend C#, Barcelona",RELOCATE-IT,Sin informacion,60.000 €,Barcelona,07-12-2022,"['C', 'Docker', 'Kubernetes']"
12 Month Contract DDD Senior Back-End Developer PHP,i-surance AG,Sin informacion,Sin informacion,Teletrabajo,25-12-2022,"['Core', 'PHP', 'Symfony', 'REST', 'Docker', 'Agile']"
Payment Fraud & Data Engineer,Crossmint.io | Making NFTs Accessible to Everyone,5,Sin informacion,Madrid,07-12-2022,"['Core', 'Blockchain']"
"Intermediate or Senior Full Stack Developer @ Fast Growing Venture-Backed Fintech Startup - Up to €70,000 plus benefits",Cledara,4,Sin informacion,Barcelona,17-12-2022,"['Core', 'CSS', 'HTML5', 'Node', 'React', 'TypeScript', 'Agile']"
CONSULTOR/A SAP BO,Ibermática,Sin informacion,Sin informacion,Madrid,10-12-2022,"['SAP', 'BW']"
Senior Game Programmer,,Sin informacion,Sin informacion,Madrid,07-12-2022,"['C', 'Tiempo Real', 'Agile']"
PHP BACKEND DEVELOPER,Arsys,5,Sin informacion,La Rioja,07-12-2022,"['PL', 'PHP', 'Python', 'REST', 'Apache', 'Linux', 'GIT', 'Jenkins']"
Software Engineer,Divilo,5,Sin informacion,Madrid,07-12-2022,"['API', 'C', 'Go', 'Java', 'Nodejs', 'Node', 'React', 'Vue', 'Python', 'Access', 'DynamoDB', 'AWS', 'GIT', 'JIRA', 'Agile', 'Scrum']"
"Business Development Manager, International Strategic Sales - EMEA",Alarm.com,4,Sin informacion,Madrid,07-12-2022,"['Access', 'Hardware', 'IoT']"
Backend Developer,etalentum,Sin informacion,Sin informacion,Teletrabajo,07-12-2022,"['API', 'C', 'JQuery', 'Python', 'REST', 'Shell', 'SQL', 'Tiempo Real', 'DB2', 'Linux', 'Oracle', 'Selenium', 'GIT', 'Jenkins', 'Docker']"
Programador/a Frontend,sesametime,Sin informacion,Sin informacion,Valencia,07-12-2022,"['CSS', 'CSS3', 'HTML', 'HTML5', 'JavaScript', 'TypeScript', 'Vue', 'Tiempo Real', 'Jenkins', 'JIRA', 'Kanban', 'Scrum']"
Software engineer,Persei vivarium,Sin informacion,Sin informacion,Madrid,07-12-2022,"['API', 'CSS3', 'HTML5', 'JavaScript', 'ExpressJS', 'JQuery', 'Node', 'React', 'MySQL', 'PHP', 'React Native', 'REST', 'Almacenamiento', 'VPN', 'AWS', 'Microsoft Azure', 'Docker', 'Scrum']"
"Programador Backend .Net, Valencia",Invoin,Sin informacion,33.000 €,Valencia,07-12-2022,"['.NET', 'ASP.NET', 'ASP', 'C', 'IDE', 'Visual Studio', 'REST', 'SQL', 'JIRA', 'Kanban', 'Scrum']"
Senior Backend Engineer,ING,0,Sin informacion,Madrid,07-12-2022,"['Core', 'API', 'CSS', 'Go', 'HTML', 'Java', 'JUnit', 'Maven', 'Spring', 'JavaScript', 'NoSQL', 'REST', 'Scala', 'Apache', 'Cucumber', 'Access', 'MongoDB', 'Middleware', 'Selenium', 'GIT', 'Jenkins', 'Docker', 'Kubernetes', 'Cassandra', 'Kafka', 'Agile', 'Kanban', 'Scrum']"
Software Developer,Qatium,Sin informacion,30.000€,Teletrabajo,07-12-2022,['Basis']
SENIOR BACKEND DEVELOPER,Talan,5,Sin informacion,Málaga,24-12-2022,"['HTML', 'Java', 'J2EE', 'Hibernate', 'JavaScript', 'Backbone', 'JQuery', 'Shell', 'SQL', 'SQL Server', 'Oracle', 'Blockchain', 'JIRA', 'Agile', 'Scrum', 'BI']"
Elixir Engineer,Goodwall,3,Sin informacion,Teletrabajo,07-12-2022,"['Core', 'Next', 'Python']"
desarrollador full stack - laravel / vue,Entredós comunicación,Sin informacion,Sin informacion,León,07-12-2022,"['Bootstrap', 'CSS3', 'HTML5', 'JavaScript', 'Vue', 'MySQL', 'PHP', 'Laravel']"
"Office Manager & Brand Controller (Munich, Germany)",Build38,1,Sin informacion,Madrid,30-12-2022,"['Android', 'iOS', 'Go', 'Agile']"
Desarrollador/a Python,etalentum,Sin informacion,Sin informacion,Murcia,07-12-2022,"['API', 'MySQL', 'Python', 'Django', 'REST', 'Redis', 'Linux', 'GIT']"
full-stack developer,16d Consulting,Sin informacion,Sin informacion,Navarra,07-12-2022,"['API', 'CSS', 'HTML', 'Nodejs', 'Python', 'REST', 'Almacenamiento', 'GIT']"
FULL STACK JUNIOR SOFTWARE ENGINEER,Imagina Media Audiovisual,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['Angular', 'API', 'JavaScript', 'React', 'Python', 'REST', 'SQL', 'MongoDB', 'Linux', 'Selenium', 'AWS', 'Docker', 'Kubernetes']"
Programador Backend Developer - Django / Python,Expatalent,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Angular', 'API', 'Python', 'Django', 'REST', 'Docker']"
Programador Full Stack (BackaEnd-FrontEnd).,Ide Comunicación,Sin informacion,1.300 €,Pontevedra,31-12-2022,"['Ajax', 'Bootstrap', 'CSS', 'CSS3', 'HTML5', 'IDE', 'JavaScript', 'JQuery', 'MySQL', 'PHP', 'CodeIgniter', 'Laravel']"
PERFILES PROGRAMACIÓN,IDential,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Angular', 'C', 'CSS', 'Android', 'iOS', 'HTML5', 'Java', 'Spring', 'JavaScript', 'Node', 'React', 'Vue', 'PHP', 'Python', 'Django']"
Desarrollador Web,GRUPO INVOIN,Sin informacion,Sin informacion,Madrid,07-12-2022,"['API', 'HTML', 'Eclipse', 'Netbeans', 'JavaScript', 'JSON', 'Nodejs', 'React', 'MySQL', 'REST', 'SQL', 'Linux', 'Oracle', 'SOAP', 'CVS', 'GIT', 'Windows']"
IT internship in Murcia - 600€,The Student Mobility SL,Sin informacion,600€,Murcia,07-12-2022,"['React', 'Reports', 'PHP', 'Business Intelligence']"
BackEnd Developer,Sabio Group,4,Sin informacion,Madrid,07-12-2022,"['Java', 'SQL', 'Avaya', 'EDGE', 'GIT', 'Jenkins', 'Docker', 'Kubernetes', 'WebLogic', 'Salesforce']"
Back Ruby on Rails (Beca),The Cocktail,Sin informacion,Sin informacion,Madrid,31-12-2022,"['CSS3', 'HTML5', 'Ruby', 'Ruby on rails', 'Agile']"
"Desarrollador de Drupal, 100% En remoto",Aictina Consulting,Sin informacion,33.000 €,Teletrabajo,07-12-2022,"['Java', 'Spring', 'PHP', 'Drupal']"
Desarrollador .backend,Page Personnel España,Sin informacion,Sin informacion,Madrid,07-12-2022,[]
Head of Sales B2B,Bridge for Billions,6,000€,Madrid,21-12-2022,"['Go', 'Next', 'Reports', 'REST', 'Access']"
Senior Backend Engineer - Experimentation Team,Glovo,5,Sin informacion,Barcelona,07-12-2022,"['Core', 'Java', 'Python', 'Access', 'Agile']"
Tech Lead Java,Cuatro Digital,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'Blockchain', 'IoT']"
"Senior Backend Software Engineer, Java",Dow Jones,5,Sin informacion,Barcelona,07-12-2022,"['Core', 'C', 'Go', 'Java', 'JSON', 'NoSQL', 'REST', 'SQL', 'XML', 'Linux', 'AWS', 'Unix', 'Jenkins', 'Docker', 'Agile']"
Full Stack Developer,The White Team,Sin informacion,Sin informacion,Guipúzcoa,07-12-2022,"['Angular', 'JavaScript', 'Node', 'PHP', 'Symfony', 'SAN']"
FULLSTACK (PYTHON) DEVELOPER (REMOTO),B2M,Sin informacion,Sin informacion,Madrid,07-12-2022,"['ReactJS', 'Python']"
Desarrollador/a backend,CINFO,Sin informacion,Sin informacion,Sin informacion,07-12-2022,"['Java', 'JavaScript', 'MySQL', 'Python', 'REST', 'SQL', 'Linux', 'Teleco']"
Senior Backend Engineer,Robert Walters,Sin informacion,Sin informacion,Madrid,22-12-2022,"['Java', 'AWS']"
Programadores Senior Java Back PLSQL Shellscripts,Grupo NS,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'GWT', 'PL', 'SQL', 'Linux', 'Oracle', 'Unix']"
Apple Media Products (AMP) - Software QA Lead,Apple,5,Sin informacion,Barcelona,07-12-2022,"['API', 'iOS', 'JUnit', 'Next', 'Backbone', 'JSON', 'Python', 'REST', 'Unix', 'Agile']"
NODEJS BACKEND,Setesca Talent,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['API', 'Express', 'Nodejs', 'Node', 'SQL', 'Linux', 'GIT']"
Cloud Frontend Developer (React),Ericsson,Sin informacion,Sin informacion,Málaga,22-12-2022,"['JavaScript', 'Next', 'React', 'Python', 'REST', 'Kubernetes', 'Agile']"
Junior Software Engineer (m/f/d) Cyber Security,MaibornWolff,Sin informacion,Sin informacion,Valencia,07-12-2022,['AWS']
Senior Fullstack Developer,AMUSE STUDIOS,5,Sin informacion,Las Palmas,07-12-2022,"['JavaScript', 'React', 'TypeScript', 'MySQL', 'Ruby', 'Ruby on rails']"
Software Developer - Backend (JAVA),Adidas,3,Sin informacion,Zaragoza,07-12-2022,"['Core', 'Java', 'Spring', 'MySQL', 'NoSQL', 'REST', 'SQL', 'Elasticsearch', 'MongoDB', 'Oracle', 'AWS', 'Jenkins', 'Docker', 'Kubernetes', 'Cassandra', 'Kafka', 'Agile', 'Kanban', 'Scrum']"
Golang Backend Engineer,Orange Quarter,3,Sin informacion,Barcelona,07-12-2022,[]
Python Engineer,Tripledot Studios,4,Sin informacion,Barcelona,29-12-2022,"['API', 'React', 'Python', 'Django', 'SQL', 'AWS', 'GIT', 'Basis']"
Programador/a Backend PHP,AIRHE Consultoría Selección de Personal,Sin informacion,Sin informacion,Sin informacion,07-12-2022,['PHP']
Backend Architecture,Thomas Morgan International,Sin informacion,Sin informacion,Barcelona,07-12-2022,['REST']
Site Reliability Engineer,Interficie,Sin informacion,Sin informacion,Teletrabajo,07-12-2022,"['Node', 'React', 'MySQL', 'PHP', 'Linux', 'Debian', 'Ubuntu', 'Nagios', 'DNS', 'AWS', 'Docker', 'Kubernetes', 'WordPress']"
Technical Lead,Vodafone,Sin informacion,Sin informacion,Madrid,06-01-2023,"['C', 'Access', 'Agile', 'Kanban', 'Scrum']"
QA Automation,Sopra Steria,Sin informacion,Sin informacion,Valencia,17-12-2022,"['Java', 'JMeter', 'Scala', 'Selenium', 'Jenkins', 'Agile']"
Senior Web Backend Developer (m/f/d),Makers99,8,Sin informacion,Barcelona,07-12-2022,"['Core', 'Backbone', 'Natural', 'PHP', 'R', 'REST', 'Elasticsearch', 'Hardware', 'GIT', 'CMS', 'WordPress', 'Agile', 'BI']"
Node.js Back-end Developer,Loriot,Sin informacion,Sin informacion,Valencia,07-12-2022,"['API', 'JavaScript', 'Express', 'JSON', 'Node', 'TypeScript', 'REST', 'Elasticsearch', 'Linux', 'GIT', 'Docker', 'IoT', 'JIRA', 'Agile']"
Programadorxs Senior Node.js,Corus Systems & Consulting Group,Sin informacion,38.000 €,Madrid,07-12-2022,"['API', 'Java', 'Spring', 'Nodejs', 'Node', 'Shell', 'Agile', 'Scrum']"
Engineering Manager (Backend) - remote friendly,Qonto,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['Go', 'Java', 'JavaScript', 'Next', 'TypeScript', 'Kotlin', 'Python', 'Ruby', 'Scala', 'Swift', 'Access', 'AWS', 'Kubernetes', 'Kafka', 'Basis']"
Java Software Engineer,Fortris,3,Sin informacion,Teletrabajo,31-12-2022,"['Java', 'JPA', 'JUnit', 'Spring', 'NoSQL', 'REST', 'EDGE', 'GIT', 'Agile']"
Senior Business Intelligence Specialist,Cargill,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['Core', 'Business Intelligence', 'Tableau']"
Programador/a Full Stack,GOI Recursos Humanos,Sin informacion,27.000 €,Guipúzcoa,07-12-2022,"['CSS3', 'HTML5', 'MySQL', 'PHP', 'SAN', 'GIT', 'Drupal']"
Backend Senior Software Engineer,Gemssy Technologies SL,5,Sin informacion,Vizcaya,07-12-2022,"['Core', 'Next', 'Nodejs', 'Node', 'React', 'Ruby', 'Ruby on rails', 'Agile']"
Software Engineer - Full Stack,Happy Scribe,2,Sin informacion,Barcelona,07-12-2022,"['Go', 'JavaScript', 'React', 'Ruby', 'Ruby on rails', 'Access', 'Hardware', 'AWS']"
Software Engineer,Capgemini,Sin informacion,Sin informacion,Murcia,19-12-2022,"['Angular', 'Java', 'JavaScript', 'Node', 'React', 'Access', 'Agile']"
iOS Developer Spain,Sector Alarm Spain,3,100€,Málaga,07-12-2022,"['Android', 'iOS', 'React', 'REST', 'Swift', 'Hardware', 'Agile', 'Kanban']"
Kotlin Developer,Divilo,4,Sin informacion,Madrid,07-12-2022,"['API', 'Android', 'Java', 'React', 'Kotlin', 'Flutter', 'React Native', 'Access', 'DynamoDB', 'AWS', 'GIT', 'JIRA', 'Agile', 'Scrum']"
Diseñador y desarrollador web,The Last Dock,Sin informacion,1.200 €,Vizcaya,02-01-2023,"['Photoshop', 'CSS', 'HTML', 'HTML5', 'JavaScript', 'MySQL', 'PHP', 'Laravel', 'GIT', 'WordPress']"
SENIOR FRONT-END DEVELOPER,APlanet,Sin informacion,Sin informacion,Madrid,30-12-2022,"['CSS', 'HTML', 'JavaScript', 'Express', 'Nodejs', 'React', 'Redux']"
Senior Backend Java Engineer,Mitula Grupo,4,Sin informacion,Madrid,07-12-2022,"['API', 'Java', 'Tomcat', 'Hibernate', 'JUnit', 'Maven', 'Spring', 'MySQL', 'REST', 'Shell', 'Unix', 'GIT', 'Jenkins']"
Pentester (GDS Spain),EY,1,Sin informacion,Málaga,17-12-2022,"['Next', 'Basis']"
programador Unity,No Spoon Tech Lab,Sin informacion,Sin informacion,Valencia,07-12-2022,"['C', 'GIT', 'Kanban', 'Scrum']"
"Programado Sr. Java Backend PL/SQL, Madrid",Grupo NS,Sin informacion,Sin informacion,Madrid,05-01-2023,"['Java', 'GWT', 'PL', 'SQL', 'Linux', 'Oracle', 'Unix']"
Desarrollador,M2M Aplicaciones,Sin informacion,27.000 €,Toledo,08-12-2022,"['.NET', 'ASP.NET', 'WCF', 'WPF', 'API', 'ASP', 'Xamarin', 'Ionic', 'REST', 'SQL', 'Hardware', 'GIT', 'TFS']"
QA Engineer,Mobile Jazz,2,Sin informacion,Teletrabajo,07-12-2022,"['API', 'Android', 'iOS', 'Go', 'JSON', 'Nodejs', 'TypeScript', 'MySQL', 'PHP', 'Laravel', 'Symfony', 'Unix', 'GIT', 'Docker']"
Senior Backend Developer - Remote within Spain,Mad Collective,Sin informacion,Sin informacion,Barcelona,16-12-2022,"['API', 'Go', 'Java', 'JavaScript', 'JQuery', 'Nodejs', 'Vue', 'NoSQL', 'PHP', 'Laravel', 'Symfony', 'SQL', 'DynamoDB', 'Redis', 'AWS', 'Jenkins', 'Docker', 'Kubernetes', 'Agile', 'Scrum']"
Junior Backend Developer,Lognext,Sin informacion,Sin informacion,Madrid,13-12-2022,"['Android', 'iOS']"
"Desarrollador Senior, Las Palmas de Gran Canaria",Deipe,Sin informacion,24.000 €,Las Palmas,07-12-2022,"['Angular', 'CSS', 'JavaScript', 'AngularJS', 'ReactJS', 'React', 'PHP', 'Laravel', 'Symfony', 'Docker']"
Programador Backend NodeJS_Remoto,Social You,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['Nodejs', 'NoSQL', 'SQL']"
DevOps Engineer,King.com,5,Sin informacion,Barcelona,07-12-2022,"['Core', 'Next', 'MS SQL', 'MySQL', 'Python', 'SQL', 'Linux', 'SAN', 'JIRA', 'ITIL']"
"Backend Engineer w/Node.js+Data Engineer, 100% En remoto",DevsData LLC,5,Sin informacion,Teletrabajo,16-12-2022,"['API', 'JavaScript', 'Node', 'TypeScript', 'NoSQL', 'Python', 'R', 'REST', 'SQL', 'Elasticsearch', 'DynamoDB', 'MongoDB', 'AWS', 'Docker', 'ETL', 'Agile']"
